nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Arya Azhari,5,"terkhusus ....""MOONTON"" .... tlong dipilah mana player dan mana yg non player kita yg solo rank merasa tersakiti bisa bisa main sama bocil bocil ...",2026-05-22 02:39:46,2.1.67.11733,0,
AKUN TIKTOK,5,woy monton yang bener aja Lo gua main dari pagi Sampek pagi lagi isinya draksistem semua monton Ema g gak ada otak ni orang monton kapan gua menang nya dari glory turun ke legend monton emang bad mood ini dah nyerah gua,2026-05-22 02:31:41,2.1.44.11471,0,
Rudi Setiawan,1,"mobel legen kntl ngasih lawan yg diatas rata² ngasih tim nob semua., lama² ancur game ini",2026-05-22 02:30:56,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Dewa United,1,game busuk udah gua hapus yang belum main game ini gak usah percaya Ama iklan nya bohong jgn pernah down load game babi ini,2026-05-22 02:28:26,1.9.99.10932,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Zhafira Hafsah,5,"nih kasih bintang 5, tp jgn cd in recal ya.",2026-05-22 02:28:25,2.1.67.11733,0,
Kevinrahmat,1,hapus aj ml di indonesia 😡😡,2026-05-22 02:27:52,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Jaren Saber,1,game lol,2026-05-22 02:26:22,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Syifa Khoirunnisa,1,matchmaking lu ga bener moonton banyak banyak banget yang ngetroll,2026-05-22 02:25:42,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Adrian Fajar santoso,1,mohon game nya di perbaiki ya masa di kasih lawan susah terus,2026-05-22 02:23:14,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Kuy Kiy,1,Ini game mulai sepi kah ya pantas sih masa iya gua di mityck ketemu bot mulu profil buram trus tolong dong benerin sistem nya,2026-05-22 02:20:48,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Ibnu Ramadhan,1,"akun gua sering lostreak, dark system Moonton ,gua ga puas",2026-05-22 02:20:28,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rifqy Zakwan,1,tim nya ada yang beban dan ada yang dark sistem gak ada yang mau bantuin mending gak usah ada mobile legend lagi aku mau mobile legend di hapus dari play store sekarang juga !!,2026-05-22 02:16:46,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
santy Dewi,5,"game babi,game tidak berguna,pembagian line tidak seimbang,pepek",2026-05-22 02:11:43,,0,
Arya Pratama,1,woi moonton kimay kenapa gua susah login,2026-05-22 02:10:50,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Fikri Maulana,1,match nya gak jelas banget masa glory ketemu tim honor gak jelas banget,2026-05-22 02:09:23,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Dracin Fans,1,"benerin dong bug nya,masa chek resource nya ngestak si",2026-05-22 02:09:13,2.1.18.11201,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Alexandria fz,1,"mana janjinya? katanya setelah update, mode pelatihan ai akan di satukan dengan player lain yang bukan computer, nyatanya saya masih sering di satukan dengan tim computer dan susah banget dapat tim player lain.",2026-05-22 02:08:15,2.1.47.11491,4,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Abu Tilda,5,mantep kalau bisa lawannya harus seimbang,2026-05-22 02:06:07,2.1.67.11733,0,
Rizal Hidayat,1,"jangan pernah main game ini, game gajelas bikin stress bikin darah tinggi",2026-05-22 02:03:52,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
TR King official,1,"match making kacau, koneks server sampah",2026-05-22 02:00:19,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
adi putra,1,WOI MONTON KNTL BGUSIN SISTEMNYA NGNTODDD BNYK BGT GUE NEMU DARKSISTEM,2026-05-22 01:57:41,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Toujima onyma,5,"wahhh game nya bagus bgt, game ini bukan cuma melatih strategi dan taktik tapi juga melatih kesabaran dan kesopanan, berkat game ini saya menjadi lebih baik dan sopan terimakasih mobile legends😘😘",2026-05-22 01:51:32,,0,
Jefri Belle,1,"rank tinggi selalu di pasangkan dengan rank bawah, gada otak kah moonton? seimbangkan lah match making solo random, masa iya di rank mythical glory pun masih di pasangkan sama rank legend",2026-05-22 01:49:53,1.9.64.10601,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Fadhilah_,1,"Matchmakingnya gak seimbang banget minimal otomatis kasih bintang atau bintangnya jangan dikurangin lah kalau mvp kalah ,merugikan banget bagi player udah main bagus malah kalah gara² tim yang gak bener mainnya,pindah game aja udah,lebih buruknya lagi kalau jaringan hilang tiba² pdhl udah mau end malah dikira afk gak dpt bintang pdhl menang kocak emang ni game percuma aja bnyk skin kalau sistem matchnya kacau gini",2026-05-22 01:48:50,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
sella “u” anak sunda,2,matchmaking nya berat sebelah,2026-05-22 01:48:11,1.4.37.4723,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Xiaou Shenzhu,1,game tolol anjeng kasih tim gak imbang banget khonthol penuh scam beggo aneh lawak,2026-05-22 01:45:05,1.7.59.8262,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Abd karim Amirullah,1,Mantap,2026-05-22 01:43:19,2.1.70.11747,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Reza gg,5,gem yg mtp,2026-05-22 01:43:19,2.1.67.11733,0,
Dimas Mas,1,Game rusak!,2026-05-22 01:42:55,2.1.70.11747,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
aero,1,"game sampah maen solo rank glory ketemu tim honor, mythic ada yg sampe legend segala !!!",2026-05-22 01:41:32,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Opay Perdiansyah,1,game nya tidak seimbang ketika main solo kasih temen nya yang ngetrol Mulu apa lagi main di Renk epic parah ini ml,2026-05-22 01:41:04,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Bilqis Almaira widagdo,5,suka sama game ini bikin greget tapi seruuuu,2026-05-22 01:35:03,2.1.67.11733,0,
Muhammad Teguh Apriyana,1,MATCH MAKING BUAT SOLO BETULIN MOONTON MONYET,2026-05-22 01:32:30,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Arvi Bg,1,"rusaknyah. game ini jir. cape banget main solo ketemunya penghuni asli lawannya kayak mpl temenya kayak computer udah gw gendong gendong malahh banyak tingkah mending lu pada install dah nih game ini kalo lu pada mau setress yaa,",2026-05-22 01:31:44,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Fajar,1,"jangan di donlod game ajg ini, lu menang sekali kalahnya bakal ape 17x sehari, game rusak banyk bocilnya, kalo lu masih pengen waras jangan di donlod dah saran gua, dark sistem nya bnyk bet,bikin pusing,makin lama makin gajelas ini game nya, sehari bisa di kasih tim dark sistem 17x apa ga ngotak ni moontonn රඩ",2026-05-22 01:29:34,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
ST MJ,1,game asu lostrek dikasi tim dark system terus,2026-05-22 01:28:04,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rekomendasi anime SOL “Dari awal cuma itu terus” Bosen nih,1,"makin ramai makin sombong moonton,, ga kebayang berapa kikirnya si perusahaan moonton",2026-05-22 01:27:36,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Asep Suryana,3,"lebih ramah lah ke pemain solo, susah amat buat pemain baru, entah dapet tim bot lah, eh musuh malah dapet orang yang lengkap talent spell",2026-05-22 01:27:27,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Alnilam Theonly,1,"yg punya apk guoblokk,update muluuu jaringan stabil dipake main lagg,otak bapak kau ngelag anjingg,mati aja ownernlu bangke",2026-05-22 01:27:16,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Nana Nina,1,moonton kontrol ngasih team yg bener dong moonton ngestuck lejen gw,2026-05-22 01:26:51,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rizqan Kdg,1,"game gak jelas,padahal di rumah ku wifi ada jaringan full malah di game nya jelek bnget jaringan tolong di perbaiki lagi kesiaan orang,,udah push rank malah apk supah gak usah lagi main game ml",2026-05-22 01:26:19,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Anto Budi rahajo,5,kasih tim yang bener lah,2026-05-22 01:24:27,1.8.66.9421,0,
herlangga tri,1,game tolol kebanyakan dark sistem,2026-05-22 01:24:00,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Roni Kencana,1,ngasih tim yg jelas lah konttol,2026-05-22 01:20:46,1.9.42.10341,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Dustin Kurniawan,1,game autis,2026-05-22 01:17:20,1.8.58.9312,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Min Gyu,1,"moonton benerin lah match making mau naik 1 bintang turun nya bisa sampai 4-5 bintang abis itu balik ke rank semula jangan skin doang yang di upgrade match making benerin mana ketemunya trio beban semua gak bisa objekti sama 2 tim nya , bikin stress darah tinggi, gamr buat main malah kayak gini pindah game seblah aja kalok gini terus",2026-05-22 01:17:14,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Hidayat,1,"game tolol gak pernah bener ngasih tim kalo solo, harusnnya sistem pencarian pemainnnya pake KDA biar bagus, yang bagus main ketemu sama yang bagus main juga biar seimbang kocak",2026-05-22 01:15:57,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Firdaus,1,aaku dah losetrek 31 kali tim nya gak guna kredit score turun trs sesion gak jelas hero lo muntun harley hapus aja lah,2026-05-22 01:10:55,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Fais bociel,1,"gimana moonton game nya diley bnget padahal sinyal baguss,game apa ini, ayo segera di urus",2026-05-22 01:10:43,1.9.99.10932,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Kusrini Rini,1,"masalah di akun,Akun saya udah bikin 3 kali ilang semua udah coba login akun moonton tapi gak bisa² kecewa saya min",2026-05-22 01:05:41,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
11one 51oan,1,"Matchmaking benerin lah, sesuaikan sama rank yang tertinggi, jangan rank yang saat ini, sama-sama epic tapi yang satu pernah mythic glory sedangkan yang satunya lagi emang bener-bener epic ya pasti susah, susah buat epic nglawan musuh yang udah mythic glory dan susah juga buat yang mythic glory karena tim nya ada yang masih epic yang masih belum mampu ngadepin mythic glory, semisal mau coba hero malah ketemu mythic glory di tim pasti dikatain njir, yaaah!!",2026-05-22 01:05:29,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Tik tok Tik tok,1,game haram ajg dari tadi main kalah menang kalah menang mulu ajg bangke babi,2026-05-22 01:03:48,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhammad Ibnu,1,game jlk kebanyakan tim beban,2026-05-22 01:02:31,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Putri Bilqis,1,biar bintang yg berbicara🙂,2026-05-22 01:02:21,2.1.70.11747,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Bang Rey,1,"kalah menang, kalah menang mulu capek taik",2026-05-22 01:02:05,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Sherly Alifa,5,seruu walau stres dikitttttt,2026-05-22 00:56:46,2.1.67.11733,0,
Ardi zeery,1,game setingan kaya permainan slot kliatan bngt ..kalah trus pembelian emblim udah nyampai 7000 .. embli tidak bisa dibeli...skill gak mau naik sedangkan musuh skill cepet naik apa nama ya kalo bukan setingan... secara logika gak masuk akal...jaringa bagus dibikin lag.. parag,2026-05-22 00:55:52,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
eulis Nurhayati,2,"ini game bikin gw stress sampai sakit ketemu drak sistem tim lawan tim yang jago kalau bisa moonton nya juga gw ladenin gw kayak orang gila ketawa sendiri senyum""sendiri",2026-05-22 00:53:36,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Adit Fermana,1,"sinyal jelak maching lama ,ketemu tim bocah",2026-05-22 00:53:32,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Charlie Sambaiang,1,selalu dapat tim jelek,2026-05-22 00:51:57,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Achmad Aziz,1,game kontolllllllll,2026-05-22 00:51:43,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Wisnu Adhi,1,"sering diberi team anomali, sangat sering tim lawan jauh lebih kuat dibanding tim kawan. tim kawan sering dapat yang cupu cupu",2026-05-22 00:51:32,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
YUDIS tira,1,"tolong kalau semisal main custom room, lalu aku keluar loh out lalu masuk lagi, tolong langsung balik lobby dan adakan fitur ""apakah anda ingin kembali ke pertandingan"" dan pilihan ya atau tidak. bukannya malah langsung dibalikin ke pertandingan bodoh, sistem apa ini",2026-05-22 00:50:13,2.1.61.11705,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Herdiansyah Serang,1,gajelas lostreak truss rusak,2026-05-22 00:49:04,1.9.64.10601,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Yuda Yadu,5,GG monton,2026-05-22 00:49:02,2.1.67.11733,0,
Alyevhan,1,"ini moonton niat bikin apk video game nggak sih ini, 1 kali main dapat tim bagus main ke-2 kalinya lose streak ampe 5-7 kali, permainan yg adil?? yg adil nggak begitu",2026-05-22 00:48:17,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Ryan Alfianto,1,team matchaking gk seimbang buat pemain solo berkali kali dapet team yang jelek dan saat di report player yg merugikan tidam bisa lama kelamaan nih game gak jelas,2026-05-22 00:47:21,1.5.32.5811,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Fiki Hidayah,2,gje,2026-05-22 00:46:59,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Alfitra,2,gem ini tolong di perbaiki lagi masa pakek skil tiga Hero pakek sekali mati sekali baru bisa pakek jika gak minat buat game nya gak usah buat game nya dasar game rusak,2026-05-22 00:45:43,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Wahdan El maulan,1,aplikasinya ngelag padahal wifi stabil. kadang Hero jalan sendiri trs tombol skil pencet sendiri kadang² ngediley klo di pencet. pokoknya akhir² ini buruk sekali,2026-05-22 00:44:46,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Nila Putri,1,"mending pensi, download hok, game adil kagak kayak game ini gw gendong Mulu tay",2026-05-22 00:41:55,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Azrin Saputra,1,ml babi kontolll,2026-05-22 00:40:22,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Alfin Nauval sulistiyo,1,COBA KASIH TIM YANG JAGO DULU MOONTON LOSE TERUS,2026-05-22 00:38:48,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Regi ramadhan,5,jangan lupa bersyukur,2026-05-22 00:38:40,2.1.67.11733,0,
Jumain Main,1,"sumpah ini game paling jelek yang pernah di mainin,jangan downlond sumpah ini game perusak mood,matchiking tidak adil game rusak pindah HOK aja",2026-05-22 00:38:17,2.1.70.11747,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
F S,5,game sok mendunia..isi nya boot smua..auto uninstall.,2026-05-22 00:38:16,,0,
Limzz F.h,1,"game kontol,ak nk imo cuki0",2026-05-22 00:35:15,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
